experiment,A.1 Expected Annual Damage,A.1 Dike Investment Costs,A.1_Expected Number of Deaths,A.2 Expected Annual Damage,A.2 Dike Investment Costs,A.2_Expected Number of Deaths,A.3 Expected Annual Damage,A.3 Dike Investment Costs,A.3_Expected Number of Deaths,A.4 Expected Annual Damage,A.4 Dike Investment Costs,A.4_Expected Number of Deaths,A.5 Expected Annual Damage,A.5 Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
5197,2522109634.036995,0,1.9624538046042383,0.0,0,0.0,40652447.877756625,0,0.08518999278010023,15054624.75911794,0,0.008071610606107438,0.0,0,0.0,0.0,0.0
5198,153782604.32711202,0,0.11928585440025954,62118952.578178555,0,0.06398438526088636,14840225.912874067,0,0.029559275198765805,37224615.177778766,0,0.018939741590984445,1019369259.8998888,0,0.9515803441803136,0.0,0.0
5199,0.0,0,0.0,1050634332.2086196,0,0.8812788977209842,41182388.93054269,0,0.06649542552695417,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5200,253650620.48658302,0,0.15256070711517428,25985103.92372121,0,0.020968068364886468,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5201,186598118.63247144,0,0.1180651824722618,703505037.3892622,0,0.5501294070438112,0.0,0,0.0,10483590.445920432,0,0.003970469624589924,0.0,0,0.0,0.0,0.0
5202,3416207320.517177,0,1.978401025222784,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5203,41631280.96658068,0,0.03583983052836947,30021500.842876494,0,0.03452910604338335,0.0,0,0.0,36859794.79045525,0,0.021479009895184954,536569190.73237455,0,0.5612562084745927,0.0,0.0
5204,1266045522.5175793,0,0.840864295260318,0.0,0,0.0,0.0,0,0.0,56516463.7950833,0,0.023651337977870755,0.0,0,0.0,0.0,0.0
5205,1061547435.6161482,0,0.8509263165189715,0.0,0,0.0,654058294.3365376,0,1.3255834225029184,62036066.201380506,0,0.031756613153009615,0.0,0,0.0,0.0,0.0
5206,82278522.42540276,0,0.065951323326999,811606060.9299333,0,0.7811449472681944,399029041.4595483,0,0.743519128455535,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5207,2992461821.69849,0,1.9260684741261591,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,4259995.219838953,0,0.0037096578351131938,0.0,0.0
5208,0.0,0,0.0,493329838.4144242,0,0.46111508271538915,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5209,106927260.14860263,0,0.06139737235090619,0.0,0,0.0,2613281677.543289,0,3.5122069125769624,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5210,49428451.86032923,0,0.03334325127011199,296256867.39586556,0,0.2511230667263734,1338285458.3784585,0,2.128371734110573,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5211,2476370812.8350577,0,1.9176707828084365,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5212,298920197.5668965,0,0.18399673777153377,3521323.435272984,0,0.00299192491719688,28711508.6555448,0,0.0460318417450924,125539238.49696735,0,0.049138736410687,0.0,0,0.0,0.0,0.0
5213,2802030963.8549013,0,1.8962826934307482,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,38682565.55673323,0,0.035997183927148055,0.0,0.0
5214,759711424.7408667,0,0.5670274112280358,807165649.3575158,0,0.7521035866262982,143934192.87877035,0,0.2703523493020965,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5215,1332535144.3797522,0,1.2288142397903388,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,62500505.85601941,0,0.07334382210907776,0.0,0.0
5216,65718765.06417483,0,0.06507933201114946,49586228.7130619,0,0.06488724845169953,1139652014.6101437,0,2.677461882357332,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5217,2384346329.12624,0,1.9728385278651022,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5218,2673847690.85948,0,1.9566683288272086,20503338.89092265,0,0.02024721939437662,0.0,0,0.0,4312083.093723472,0,0.002136275039836233,186122774.4671862,0,0.17294210044099945,0.0,0.0
5219,0.0,0,0.0,751113414.1455653,0,0.7621588426550032,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5220,1428079435.7914343,0,1.010879199153671,942336747.2648284,0,0.8320120565001385,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5221,106412540.22404075,0,0.06540743019848666,198505483.4024588,0,0.15765450654334068,376333493.6777779,0,0.565451388013078,3539260.7148736147,0,0.0013918004317008338,0.0,0,0.0,0.0,0.0
5222,483600193.95799154,0,0.35316442756442795,0.0,0,0.0,517589854.24188024,0,0.9524408018146548,24724877.16700068,0,0.011776618469396337,0.0,0,0.0,0.0,0.0
5223,64833386.18960068,0,0.06404509512106007,122559218.74795105,0,0.1564895115372127,0.0,0,0.0,121773139.01181059,0,0.0673150465642107,0.0,0,0.0,0.0,0.0
5224,2211762020.736848,0,1.7332736133145037,76873073.85089499,0,0.08269930914299814,0.0,0,0.0,115994329.96939588,0,0.05071841485054054,0.0,0,0.0,0.0,0.0
5225,0.0,0,0.0,54782200.36463851,0,0.04941685315791568,27141831.14003654,0,0.04664772910932231,9776139.674128378,0,0.004686041161000577,0.0,0,0.0,0.0,0.0
5226,3718877088.449905,0,1.9750204353047687,0.0,0,0.0,1497619140.877033,0,2.011020311829266,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5227,0.0,0,0.0,150320704.8856284,0,0.1552803168207355,0.0,0,0.0,7853878.95489558,0,0.004044687427003771,334611317.3096798,0,0.32775489070247515,0.0,0.0
5228,0.0,0,0.0,1103803289.033443,0,0.883753076390998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5229,0.0,0,0.0,565598298.5279411,0,0.5531020229030099,1873539345.104057,0,3.456001573309343,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5230,0.0,0,0.0,22018406.10280604,0,0.025155334477526374,21528654.17622127,0,0.04678508512706397,110943356.28366625,0,0.05125453120914379,0.0,0,0.0,0.0,0.0
5231,2505899468.674308,0,1.9465770071638402,0.0,0,0.0,1024891.9489846032,0,0.0021996224698976976,898496.9023339475,0,0.0005472266862000006,8800625.781482711,0,0.009581472596512382,0.0,0.0
5232,176261279.27576223,0,0.1168607652222565,78278407.50110182,0,0.06881672624481013,588479629.0576688,0,0.9662767383918075,157694.8501553238,0,6.90668965655037e-05,0.0,0,0.0,0.0,0.0
5233,149279179.842757,0,0.08621032346074373,130890686.98828325,0,0.09899598699762177,0.0,0,0.0,121902349.97589263,0,0.044509191428819955,0.0,0,0.0,0.0,0.0
5234,520593436.31195337,0,0.35415115557386767,0.0,0,0.0,1297846798.136095,0,2.1828498682075588,18026421.134891897,0,0.007881133756686726,0.0,0,0.0,0.0,0.0
5235,0.0,0,0.0,9157492.704830132,0,0.013430304014529494,1450558382.5220876,0,3.6113850259272415,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5236,373760906.6396245,0,0.22967462200424507,56792170.694809996,0,0.04679149874760147,75070383.99020094,0,0.11799323981781866,0.0,0,0.0,1281583146.6982243,0,0.9643755350460268,0.0,0.0
5237,0.0,0,0.0,46607337.26560911,0,0.04864894251317984,22591031.135718342,0,0.04495525424753846,37018677.49601267,0,0.0189103813037795,37048941.66837336,0,0.036449799497202465,0.0,0.0
5238,3375145268.1356916,0,1.948519203402063,56655192.863777585,0,0.044030863312227816,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5239,428704013.81816334,0,0.3505695206627711,232372847.09785265,0,0.24650746202808044,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5240,0.0,0,0.0,12733748.1506144,0,0.013225389847130646,135016056.61202696,0,0.25637753075336434,10218063.529197555,0,0.005452164002250954,0.0,0,0.0,0.0,0.0
5241,3057310814.9009924,0,1.9788020899607561,0.0,0,0.0,49121833.65391089,0,0.08564220256419147,3232790.234820974,0,0.001464391783337823,225539128.41524655,0,0.1947231835687184,0.0,0.0
5242,2341681856.520457,0,1.9284587358887086,739079951.0086898,0,0.7501697515745709,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5243,1401284193.2159076,0,0.830914396593123,0.0,0,0.0,2382493053.319842,0,3.477833835717314,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5244,104172921.64497933,0,0.06592879964956899,29747605.592339404,0,0.02534498826539473,112362575.62720203,0,0.1802163797802725,114031239.43833986,0,0.04633638781484426,1377072271.7015963,0,1.0224283392130524,0.0,0.0
5245,155214030.69578034,0,0.11571107303018205,157921648.1186801,0,0.15300119964115863,1136591.9459266528,0,0.0021563275775518215,0.0,0,0.0,558445518.0189229,0,0.5165910142233547,0.0,0.0
5246,0.0,0,0.0,65506342.72881143,0,0.079984506786652,141639595.26729345,0,0.32459521582629713,51377013.12522584,0,0.03035384982737408,80652798.04791492,0,0.09180546788773043,0.0,0.0
5247,203383243.54188323,0,0.21081236044414758,25321353.44878807,0,0.03512914442409689,0.0,0,0.0,0.0,0,0.0,874359382.0235822,0,1.1035631637817613,0.0,0.0
5248,42287213.32111124,0,0.03415102927440873,45740054.142023414,0,0.04903435254142572,11861492.170500126,0,0.024265387167567275,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5249,1432868106.242288,0,1.0150750999609548,0.0,0,0.0,266224217.1868856,0,0.48551339310419733,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5250,2846586965.4651833,0,1.9788020899607561,0.0,0,0.0,90685740.31373313,0,0.1702749375588991,535235.9269160668,0,0.00026177772406880907,0.0,0,0.0,0.0,0.0
5251,2527844194.611141,0,1.9680699552368095,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5252,57279589.90882486,0,0.03559350948842381,41754744.68530993,0,0.034855897652919965,1513928752.0049515,0,2.234160010167676,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5253,2516203615.7983923,0,1.9566683288272086,55283850.4141919,0,0.05431251915167949,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5254,3026897918.9301987,0,1.9540674927426855,0.0,0,0.0,2039225817.0158253,0,3.245150803063086,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5255,2836965604.3214893,0,1.9262313176053882,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5256,2675926047.0691004,0,1.9680699552368095,698078056.6402061,0,0.6249802550552297,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5257,2131261783.5510798,0,1.9239393957921553,8731170.605161695,0,0.010854598555928125,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5258,2321965368.5985584,0,1.9079634553865286,128576196.81960717,0,0.14632432325511804,1197037807.452885,0,2.506731050396386,10173395.229521085,0,0.005259500279441604,0.0,0,0.0,0.0,0.0
5259,2895408525.7068152,0,1.9763638567530588,100147786.53616348,0,0.09256046561072233,0.0,0,0.0,4347694.502876766,0,0.0019760675525516357,75569792.99530482,0,0.0676400766964428,0.0,0.0
5260,2696803655.7763233,0,1.9778257286520342,4615629.046050949,0,0.004235290785016949,421805355.2205836,0,0.7567269712360581,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5261,1063050343.8311635,0,0.8524064553037398,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5262,0.0,0,0.0,15428635.368842654,0,0.013463573947177229,2440741344.0234203,0,3.611263280676838,123987968.43888879,0,0.03541975155854113,0.0,0,0.0,0.0,0.0
5263,2470039710.5046844,0,1.9720130113742227,0.0,0,0.0,390926766.49568754,0,0.7681495443856771,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5264,0.0,0,0.0,28097573.929802552,0,0.0256697007990613,104356493.08659273,0,0.17691961075983909,14675781.899985597,0,0.006680631906288582,288439833.016984,0,0.24248598707378813,0.0,0.0
5265,235919883.56392598,0,0.1561237368098924,0.0,0,0.0,53510985.73280138,0,0.09168662026465305,13963162.50097004,0,0.006595517913794743,0.0,0,0.0,0.0,0.0
5266,46050850.15430048,0,0.0352786713360818,268788172.97786933,0,0.25938206561388777,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5267,159684856.24881765,0,0.11970943595872385,4505067.868116036,0,0.004634489526266208,2027296062.4084394,0,3.5939040077026387,0.0,0,0.0,86121601.08379178,0,0.0752492968285769,0.0,0.0
5268,749088348.3982997,0,0.5731065089451686,557854671.6640894,0,0.5434944857272161,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5269,45796278.52211195,0,0.03505100202429005,5633752.506507901,0,0.00591738106451874,1226154806.8764572,0,2.2337765717265423,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5270,0.0,0,0.0,113266144.70783453,0,0.10004648615663457,2297755646.926243,0,3.627371066529519,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5271,77094554.92465314,0,0.06561739968937214,143612050.98967186,0,0.15795906312377225,0.0,0,0.0,54130880.341383345,0,0.029277625126898688,200887226.4822301,0,0.21071692195284225,0.0,0.0
5272,2300632859.3307333,0,1.6874646017246004,0.0,0,0.0,0.0,0,0.0,7476117.3080369625,0,0.0032209082110432343,0.0,0,0.0,0.0,0.0
5273,271704179.657411,0,0.18751964767620427,285682753.19226587,0,0.2546978454089217,0.0,0,0.0,0.0,0,0.0,422654866.19996905,0,0.36082657269876167,0.0,0.0
5274,1652215100.754689,0,1.2312588478683977,0.0,0,0.0,30752437.98088243,0,0.05891278419785276,0.0,0,0.0,6369350.958665269,0,0.006203202432894134,0.0,0.0
5275,47105754.60191983,0,0.03547113220925984,164420280.91819856,0,0.15880939558978868,124393890.60983914,0,0.22768334348033462,7047597.622419429,0,0.0033683470477614205,190646614.06785563,0,0.17528380131997956,0.0,0.0
5276,3364427147.3616934,0,1.9783089457275234,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5277,3499670960.8896246,0,1.9687919157342961,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5278,0.0,0,0.0,982279316.4489317,0,0.8631491995156231,109757404.6965282,0,0.19070076855487197,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5279,156618428.31695715,0,0.11696705837759304,9399128.662396546,0,0.009494112279736792,308827372.8466469,0,0.5770730618299102,115874559.31515008,0,0.05269158319872866,0.0,0,0.0,0.0,0.0
5280,0.0,0,0.0,7392348.260715021,0,0.0059491941847140215,32012723.98994054,0,0.047916721208195415,9623080.066934578,0,0.00435443445662922,39175465.698112875,0,0.029501467950999984,0.0,0.0
5281,0.0,0,0.0,411211506.360289,0,0.381759660728816,0.0,0,0.0,0.0,0,0.0,2004973.314454692,0,0.0018511503866166055,0.0,0.0
5282,48585458.81920004,0,0.035387986921536635,428930824.65900326,0,0.386952455726714,2121047781.1190698,0,3.5609949048125835,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5283,54290405.1310705,0,0.034545187088658405,58135412.83502594,0,0.04900842049248303,2422430807.478739,0,3.5691011291404466,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5284,51814450.94312431,0,0.03329310981641546,1140492742.3627443,0,0.8630686876636846,1491354225.4270167,0,2.182667557903514,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5285,0.0,0,0.0,30075514.64980025,0,0.025886177897601836,54714853.57787411,0,0.08817187512461695,0.0,0,0.0,227719052.3113665,0,0.18272789942860068,0.0,0.0
5286,45137065.79042922,0,0.034461452797393384,12834248.990314955,0,0.013424482655260738,21351547.413590595,0,0.04169154754545182,9033707.96542234,0,0.005187404461061182,24715165.313971452,0,0.02418170806345909,0.0,0.0
5287,2314813082.5257206,0,1.964634543371486,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5288,0.0,0,0.0,25635234.7010567,0,0.02612706928431145,157910250.50363344,0,0.29579297996907394,3196016.4313121997,0,0.0016844158139100848,53722803.22707213,0,0.05057540735192895,0.0,0.0
5289,2475639182.5400047,0,1.4668355530662152,0.0,0,0.0,104465070.727961,0,0.16363720397406376,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5290,0.0,0,0.0,314934578.6842592,0,0.25595795611433125,2382549214.845864,0,3.5603018308799603,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5291,0.0,0,0.0,45888633.65137249,0,0.04934610969175004,22432744.28526091,0,0.04548033570550661,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5292,0.0,0,0.0,13088736.69634309,0,0.01346641943134496,24850014.179643694,0,0.04771113919924168,5593559.282213581,0,0.003284667006188483,467926944.2303494,0,0.4369713985980176,0.0,0.0
5293,19224641.2285805,0,0.013154154803863106,458926381.6382543,0,0.3867882159262952,0.0,0,0.0,91173873.33785643,0,0.03754572180843554,63139658.1220636,0,0.05196993555412714,0.0,0.0
5294,995545797.4399912,0,0.8469342529299173,0.0,0,0.0,35399526.12927531,0,0.07749002738643596,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5295,2326781568.80242,0,1.9129697310836071,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5296,2690496048.83512,0,1.9720130113742227,0.0,0,0.0,0.0,0,0.0,21385868.262708567,0,0.009663879435677567,0.0,0,0.0,0.0,0.0
5297,3193703368.650311,0,1.9692394051551652,61293555.321983084,0,0.04965676202219001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5298,2542290764.6024137,0,1.9822173004236405,798472050.7983145,0,0.7700604904409176,0.0,0,0.0,2422528.3454956543,0,0.0013121248246331556,0.0,0,0.0,0.0,0.0
5299,36512348.01857583,0,0.03402080038314753,1971392.2586812852,0,0.0025357436902603446,75332608.00174364,0,0.17680130174169595,0.0,0,0.0,4406637.622226948,0,0.00528004149668463,0.0,0.0
5300,11401863.464025944,0,0.008809265259702184,161595040.09140885,0,0.1590349012911912,23427896.836322185,0,0.04433317498175994,91016886.59373572,0,0.04325521083404613,887578581.4482325,0,0.8008625835619212,0.0,0.0
5301,3008630382.1515646,0,1.9392123469155287,66954413.75315429,0,0.05477858839942892,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5302,0.0,0,0.0,747620217.9010442,0,0.8789716707901205,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5303,0.0,0,0.0,879380787.6705942,0,0.8917718614567978,0.0,0,0.0,2483593.27398257,0,0.0013512692499577223,161547718.09406933,0,0.16486539053112953,0.0,0.0
5304,2535324556.2295194,0,1.9753955398148897,0.0,0,0.0,37174496.0365005,0,0.07460282640102972,6552590.448791296,0,0.002927915076898565,0.0,0,0.0,0.0,0.0
5305,72788911.08612949,0,0.06584169443284613,20956980.073560383,0,0.025694261012385543,1029374061.7638736,0,2.23297186633514,17611094.058078405,0,0.010205719707387748,189949890.55133232,0,0.2115202482213091,0.0,0.0
5306,0.0,0,0.0,27115581.744755916,0,0.026262545871495072,2196341489.6987066,0,3.6428799517402415,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5307,3513121479.734438,0,1.9783089457275234,0.0,0,0.0,196753221.9435421,0,0.27197656901352874,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5308,3053121763.0308156,0,1.9753955398148897,13394251.51625823,0,0.012704999804160767,25779687.45829344,0,0.04631665796308827,7055318.8762194235,0,0.003615556735972637,276163606.9015848,0,0.24361849541729735,0.0,0.0
5309,14453372.931505233,0,0.01553965865182709,9157054.166872464,0,0.013429086185345268,46130224.52521385,0,0.12531883845730546,9307972.793758271,0,0.007207237271822287,309528510.9204893,0,0.4102197238167399,0.0,0.0
5310,0.0,0,0.0,52420769.36975521,0,0.048141837274134194,2088769.242675629,0,0.0036998444446878845,0.0,0,0.0,1188096070.926415,0,0.9609359801054601,0.0,0.0
5311,54739284.64635737,0,0.035505811378785085,15086669.41621336,0,0.013281462311547358,56696639.54256116,0,0.09323576309933386,48407243.107388645,0,0.021174276769482244,42955805.49616842,0,0.03481502221222678,0.0,0.0
5312,3508023204.6503572,0,1.974701643135992,0.0,0,0.0,1421149.6516248044,0,0.002207036621838215,0.0,0,0.0,55911370.83592854,0,0.04361254388375413,0.0,0.0
5313,10893146.891819084,0,0.008180648605022038,81135336.42538333,0,0.07917858028857559,8698327.01656351,0,0.016428029687691803,62580887.297141515,0,0.02958178246216026,134022865.92623991,0,0.12332632984014469,0.0,0.0
5314,20901999.436578713,0,0.013032268779422174,199020673.51790458,0,0.15843015157887524,995202185.9242821,0,1.477499125556167,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5315,2721274081.9189568,0,1.9532520172866181,0.0,0,0.0,769091845.0208908,0,1.353475337653097,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5316,3158562787.1365223,0,1.9419857017516988,0.0,0,0.0,0.0,0,0.0,2996472.6424378566,0,0.0007634218991024824,6232862.157876264,0,0.00455211319149762,0.0,0.0
5317,1619362784.6848662,0,1.2066736911218,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,10246093.300587812,0,0.010357941835543841,0.0,0.0
5318,2701003073.881727,0,1.981695593782259,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,77315804.63725848,0,0.07054880556217843,0.0,0.0
5319,174007917.36931384,0,0.121792886404461,75346867.53085738,0,0.07010728992326022,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5320,3964240802.148495,0,1.9368207479743527,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5321,109186505.61120425,0,0.06294159334261949,775449226.9526539,0,0.54729437104112,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5322,0.0,0,0.0,34414353.43327776,0,0.04862961136202887,49436702.86782781,0,0.13208017489210686,0.0,0,0.0,286035691.50193876,0,0.37598533727068384,0.0,0.0
5323,0.0,0,0.0,24032217.600193024,0,0.02553733413273494,300320408.04782534,0,0.5838986607873339,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5324,0.0,0,0.0,745271044.7024047,0,0.8748318172239571,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5325,2541088795.2074404,0,1.9810403105650916,0.0,0,0.0,0.0,0,0.0,738392.012411342,0,0.0003872497792048006,0.0,0,0.0,0.0,0.0
5326,2826406889.420516,0,1.9171802021172617,0.0,0,0.0,1632870467.932795,0,2.726317305435173,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5327,0.0,0,0.0,131338313.45721641,0,0.15741443132740693,0.0,0,0.0,131908585.14778107,0,0.06858854173545685,0.0,0,0.0,0.0,0.0
5328,112437684.02421448,0,0.08473186584708174,266520001.09219807,0,0.2557734082348363,0.0,0,0.0,80816532.50331046,0,0.037658373223802666,0.0,0,0.0,0.0,0.0
5329,41432856.196406305,0,0.03334173670195199,554271484.4946759,0,0.5398890363032338,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5330,172515489.60542777,0,0.12055016816888565,115588042.23371837,0,0.10636418397541436,332117287.2440382,0,0.5776535728820785,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5331,83876143.25110587,0,0.06597168674224033,87900358.0954529,0,0.09053380677095309,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5332,0.0,0,0.0,19198279.746609267,0,0.025924533450779667,239312236.55377248,0,0.5886809126447521,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5333,2304104624.0633955,0,1.953196085982634,0.0,0,0.0,47909382.8715913,0,0.10680377871065941,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5334,3471945325.7777658,0,1.949171727215592,43791420.851637624,0,0.03042073986690472,92659335.79013208,0,0.12771412105990626,2973292.78381628,0,0.0006760308762068235,0.0,0,0.0,0.0,0.0
5335,2145693717.0852141,0,1.9403977327119561,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5336,2177192840.369064,0,1.9763349443311826,0.0,0,0.0,85792396.0411485,0,0.20126325907932513,6986484.358282534,0,0.0037532566484326374,0.0,0,0.0,0.0,0.0
5337,3410746183.2652082,0,1.9744272127931726,0.0,0,0.0,89884690.58427462,0,0.12723044798601765,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5338,85794455.94632614,0,0.06367155247456714,16886050.722015347,0,0.01681400936863827,0.0,0,0.0,92988291.03821771,0,0.04411258468152174,0.0,0,0.0,0.0,0.0
5339,0.0,0,0.0,71504666.43517628,0,0.08013794590285651,1813425081.934787,0,3.6087114840917875,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5340,2484096493.9834104,0,1.9861229881672533,224744667.5570064,0,0.24444221792911613,127402946.36737217,0,0.2696554653473664,6470075.687725568,0,0.003538617231568001,0.0,0,0.0,0.0,0.0
5341,0.0,0,0.0,529851393.00473756,0,0.5494319667065463,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5342,0.0,0,0.0,650030901.3000078,0,0.7714237889499653,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5343,199520955.37076503,0,0.12145291076683871,1057340346.3248043,0,0.7810702308142464,359053076.78375447,0,0.5230238704576453,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5344,2942247851.0921555,0,1.7082507943007939,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
5345,973116666.8049991,0,0.5686179560197014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,505055647.6512382,0,0.37505681391322465,0.0,0.0
5346,2537101009.2237105,0,1.9771351956206238,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
